AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,424.7,382.9,259.0,283.8,513.0,191.7,164.1
Cash_from_Operations,6176.9,-2748.1,2897.7,-9869.2,490.1,5271.2,-8669.5
Diluted_EPS,3.762,3.457,2.942,2.744,2.864,2.922,2.726
Goodwill_Intangibles,3074.7,3067.7,6140.8,3077.1,3071.8,3075.8,3071.8
LT_Debt,18810.2,22687.6,18664.5,19379.5,15039.5,15532.5,14070.7
Net_Income,3147.5,2888.8,2437.3,2226.7,2300.6,2332.8,2153.3
Revenue,9308.3,8258.7,6728.4,6145.7,5801.4,5329.4,4824.5
Shares_Diluted,836.6905,835.676,828.556,811.3865,803.3705,798.394,789.886
Total_Assets,299784.0,287689.0,265821.0,252059.0,234256.0,227380.0,210696.0
Total_Liabilities,270402.0,259799.0,238504.0,227691.0,211448.0,205461.0,191135.0
