AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,411.2,418.5,377.3,255.2,279.7,505.5,188.9,164.6
Cash_from_Operations,7029.2,6086.7,-2707.9,2855.3,-9725.0,482.9,5194.2,-8697.9
Diluted_EPS,2.46,3.707,3.406,2.899,2.704,2.822,2.879,2.931
Goodwill_Intangibles,3026.3,3029.8,3022.9,6051.1,3032.2,3026.9,3030.9,3081.8
LT_Debt,21766.2,18535.4,22356.2,18391.8,19096.4,14819.8,15305.5,14116.8
Net_Income,2062.8,3101.5,2846.6,2401.7,2194.2,2267.0,2298.7,2340.4
Revenue,7029.2,9172.3,8138.0,6630.1,6055.9,5716.7,5251.5,5346.8
Shares_Diluted,838.493,836.6905,835.676,828.556,811.3865,803.3705,798.394,798.3939999999999
Total_Assets,315423.0,295404.0,283486.0,261937.0,248377.0,230834.0,224059.0,211387.0
Total_Liabilities,285546.0,266451.0,256004.0,235020.0,224364.0,208359.0,202459.0,191762.0
