AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,426.1,384.1,259.9,284.7,514.6,192.3,164.6
Cash_from_Operations,6197.2,-2757.1,2907.2,-9901.5,491.7,5288.5,-8697.9
Diluted_EPS,2.592,3.774,3.468,2.951,2.753,2.873,2.931
Goodwill_Intangibles,3084.8,3077.8,6160.9,3087.2,3081.8,3085.9,3081.8
LT_Debt,18871.8,22762.0,18725.7,19443.0,15088.8,15583.4,14116.8
Net_Income,2167.9,3157.8,2898.2,2445.3,2234.0,2308.2,2340.4
Revenue,7156.8,9338.8,8285.8,6750.4,6165.8,5820.4,5346.8
Shares_Diluted,836.4075,836.6905,835.676,828.556,811.3865,803.3705,798.394
Total_Assets,300767.0,288632.0,266692.0,252885.0,235024.0,228126.0,211387.0
Total_Liabilities,271288.0,260651.0,239286.0,228437.0,212141.0,206135.0,191762.0
