AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,425.3,432.8,390.1,263.9,289.2,522.7,195.3,164.6
Cash_from_Operations,7269.2,6294.5,-2800.4,2952.8,-10057.0,499.4,5371.5,-8697.9
Diluted_EPS,2.544,3.833,3.523,2.998,2.797,2.918,2.977,2.931
Goodwill_Intangibles,3129.6,3133.2,3126.1,6257.7,3135.7,3130.2,3134.4,3081.8
LT_Debt,22509.4,19168.2,23119.5,19019.8,19748.4,15325.8,15828.1,14116.8
Net_Income,2133.2,3207.4,2943.8,2483.7,2269.1,2344.4,2377.2,2340.4
Revenue,7269.2,9485.4,8415.9,6856.4,6262.7,5911.8,5430.8,5346.8
Shares_Diluted,838.493,836.6905,835.676,828.556,811.3865,803.3705,798.394,798.3939999999999
Total_Assets,326192.0,305490.0,293165.0,270881.0,256857.0,238715.0,231709.0,211387.0
Total_Liabilities,295296.0,275549.0,264745.0,243044.0,232025.0,215472.0,209372.0,191762.0
