AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,419.5,426.9,384.8,260.3,285.2,515.6,192.6,164.6
Cash_from_Operations,7169.6,6208.3,-2762.0,2912.4,-9919.2,492.6,5297.9,-8697.9
Diluted_EPS,2.509,3.781,3.474,2.957,2.758,2.878,2.937,2.931
Goodwill_Intangibles,3086.7,3090.3,3083.3,6171.9,3092.7,3087.4,3091.4,3081.8
LT_Debt,22201.0,18905.6,22802.7,18759.2,19477.8,15115.8,15611.3,14116.8
Net_Income,2104.0,3163.4,2903.4,2449.7,2238.0,2312.3,2344.6,2340.4
Revenue,7169.6,9355.5,8300.6,6762.5,6176.9,5830.8,5356.4,5346.8
Shares_Diluted,838.493,836.6905,835.676,828.556,811.3865,803.3705,798.394,798.3939999999999
Total_Assets,321723.0,301305.0,289148.0,267169.0,253338.0,235444.0,228534.0,211387.0
Total_Liabilities,291250.0,271773.0,261117.0,239714.0,228845.0,212520.0,206503.0,191762.0
