AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,416.6,375.6,254.1,278.4,503.2,188.0,160.9
Cash_from_Operations,6059.3,-2695.7,2842.5,-9681.2,480.7,5170.8,-8504.3
Diluted_EPS,3.69,3.391,2.886,2.692,2.809,2.866,2.674
Goodwill_Intangibles,3016.2,3009.3,6023.8,3018.5,3013.3,3017.2,3013.3
LT_Debt,18451.9,22255.5,18309.0,19010.4,14753.0,15236.6,13802.6
Net_Income,3087.5,2833.7,2390.9,2184.3,2256.8,2288.3,2112.2
Revenue,9130.9,8101.4,6600.2,6028.6,5690.9,5227.9,4732.6
Shares_Diluted,836.6905,835.676,828.556,811.3865,803.3705,798.394,789.886
Total_Assets,294074.0,282209.0,260758.0,247258.0,229794.0,223049.0,206683.0
Total_Liabilities,265251.0,254851.0,233961.0,223354.0,207420.0,201547.0,187494.0
