AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,392.2,401.5,408.6,368.3,249.1,273.0,493.4,188.9,164.6
Cash_from_Operations,-2003.0,6861.8,5941.7,-2643.4,2787.3,-9493.3,471.4,5194.2,-8697.9
Diluted_EPS,3.395,2.402,3.619,3.325,2.83,2.64,2.755,2.879,2.931
Goodwill_Intangibles,2955.6,2954.2,2957.6,2950.9,5906.9,2959.9,2954.8,3030.9,3081.8
LT_Debt,24410.9,21247.8,18093.9,21823.6,17953.7,18641.5,14466.8,15305.5,14116.8
Net_Income,2854.4,2013.7,3027.6,2778.8,2344.5,2141.9,2213.0,2298.7,2340.4
Revenue,5849.9,6861.8,8953.8,7944.2,6472.1,5911.7,5580.5,5251.5,5346.8
Shares_Diluted,840.693,838.493,836.6905,835.676,828.556,811.3865,803.3705,798.3939999999999,798.3939999999999
Total_Assets,327525.0,307909.0,288368.0,276733.0,255698.0,242460.0,225335.0,224059.0,211387.0
Total_Liabilities,297125.0,278744.0,260104.0,249906.0,229422.0,219020.0,203395.0,202459.0,191762.0
