AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,395.1,404.5,411.6,371.0,251.0,275.1,497.1,188.9,164.6
Cash_from_Operations,-2018.1,6913.5,5986.5,-2663.4,2808.3,-9564.9,475.0,5194.2,-8697.9
Diluted_EPS,3.421,2.42,3.646,3.35,2.851,2.66,2.775,2.8789999999999996,2.931
Goodwill_Intangibles,2977.9,2976.5,2979.9,2973.2,5951.5,2982.3,2977.1,3030.9,3081.8
LT_Debt,24595.1,21408.1,18230.4,21988.3,18089.2,18782.1,14575.9,15305.5,14116.8
Net_Income,2875.9,2028.9,3050.5,2799.7,2362.2,2158.1,2229.7,2298.7,2340.4
Revenue,5894.1,6913.5,9021.3,8004.1,6521.0,5956.3,5622.6,5251.5,5346.8
Shares_Diluted,840.693,838.493,836.6905,835.676,828.556,811.3865,803.3705,798.3939999999999,798.3939999999999
Total_Assets,329996.0,310233.0,290543.0,278821.0,257627.0,244290.0,227035.0,224059.0,211387.0
Total_Liabilities,299367.0,280848.0,262067.0,251791.0,231153.0,220672.0,204930.0,202459.0,191762.0
