AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,682.8,786.1,780.4,658.0,754.1,701.5,734.5
Cash_from_Operations,-146.7,1041.6,531.9,883.3,816.7,1212.6,1447.5
Diluted_EPS,0.424,0.624,0.657,0.595,1.046,1.173,0.876
Goodwill_Intangibles,202.7,159.4,153.5,145.0,146.9,155.7,163.8
LT_Debt,3319.0,3123.0,2995.9,2648.1,2679.7,2579.0,2405.5
Net_Income,177.1,260.5,274.4,248.7,436.9,490.1,366.3
Revenue,15576.3,15134.1,14939.6,14413.7,14625.0,14103.3,13148.2
Shares_Diluted,417.61,417.615,417.6275,417.6403,417.6478,417.9093,417.9425
Total_Assets,18579.9,17450.7,16939.9,16013.1,15378.1,15775.1,14751.5
Total_Liabilities,14256.0,12929.8,12517.0,11863.6,11284.5,11675.4,11306.3
