AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,649.7,748.0,742.6,626.1,717.6,667.5,698.9
Cash_from_Operations,-139.6,991.1,506.1,840.5,777.1,1153.8,1377.3
Diluted_EPS,0.404,0.594,0.625,0.567,0.995,1.116,0.834
Goodwill_Intangibles,192.9,151.7,146.1,138.0,139.7,148.2,155.9
LT_Debt,3158.1,2971.6,2866.0,2519.7,2549.8,2454.0,2288.9
Net_Income,168.5,247.9,261.1,236.6,415.8,466.3,348.6
Revenue,14821.3,14400.5,14215.4,13715.0,13916.1,13419.7,12510.9
Shares_Diluted,417.61,417.615,417.6275,417.6403,417.6478,417.9093,417.9425
Total_Assets,17679.3,16604.9,16118.8,15236.9,14632.7,15010.4,14036.5
Total_Liabilities,13565.0,12303.1,11910.3,11288.5,10737.5,11109.5,10758.2
