AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,457.0,636.0,732.3,727.0,613.0,702.5,653.4,698.9
Cash_from_Operations,305.9,-136.7,970.3,495.5,822.8,760.8,1129.5,1377.3
Diluted_EPS,-0.409,0.395,0.581,0.612,0.555,0.975,1.092,0.8340000000000001
Goodwill_Intangibles,198.3,188.8,148.5,143.0,135.1,136.8,145.1,155.9
LT_Debt,3524.6,3091.6,2909.1,2805.7,2466.7,2496.2,2402.4,2288.9
Net_Income,-170.9,165.0,242.7,255.6,231.6,407.0,456.5,348.6
Revenue,13158.2,14509.4,14097.5,13916.3,13426.5,13623.3,13137.3,12510.9
Shares_Diluted,417.6075,417.61,417.615,417.6275,417.6403,417.6478,417.9093,417.9425
Total_Assets,17355.4,17307.3,16255.5,15779.6,14916.3,14324.8,14694.6,14036.5
Total_Liabilities,13241.8,13279.6,12044.2,11659.7,11051.0,10511.6,10875.7,10758.2
