AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,470.4,654.7,753.8,748.4,631.0,723.1,672.6,698.9
Cash_from_Operations,314.9,-140.7,998.8,510.1,847.0,783.1,1162.7,1377.3
Diluted_EPS,-0.421,0.407,0.598,0.63,0.571,1.003,1.124,0.8340000000000001
Goodwill_Intangibles,204.1,194.4,152.9,147.2,139.1,140.8,149.3,155.9
LT_Debt,3628.3,3182.6,2994.6,2888.2,2539.3,2569.6,2473.0,2288.9
Net_Income,-175.9,169.8,249.8,263.1,238.5,419.0,469.9,348.6
Revenue,13545.2,14936.1,14512.2,14325.6,13821.4,14024.0,13523.7,12510.9
Shares_Diluted,417.6075,417.61,417.615,417.6275,417.6403,417.6478,417.9093,417.9425
Total_Assets,17865.8,17816.4,16733.6,16243.8,15355.0,14746.2,15126.8,14036.5
Total_Liabilities,13631.3,13670.2,12398.5,12002.6,11376.1,10820.7,11195.6,10758.2
