AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,444.9,368.6,513.0,590.6,586.4,494.4,566.6,653.4,698.9
Cash_from_Operations,1029.8,246.7,-110.2,782.6,399.6,663.6,613.6,1129.5,1377.3
Diluted_EPS,0.372,-0.33,0.319,0.469,0.494,0.447,0.786,1.092,0.8340000000000001
Goodwill_Intangibles,441.6,159.9,152.3,119.8,115.3,109.0,110.3,145.1,155.9
LT_Debt,3266.0,2842.8,2493.6,2346.3,2262.9,1989.6,2013.3,2402.4,2288.9
Net_Income,155.4,-137.8,133.1,195.7,206.2,186.8,328.3,456.5,348.6
Revenue,10701.3,10612.9,11702.7,11370.5,11224.3,10829.3,10988.0,13137.3,12510.9
Shares_Diluted,418.4025,417.6075,417.61,417.615,417.6275,417.6403,417.6478,417.9093,417.9425
Total_Assets,15505.1,13998.2,13959.4,13111.0,12727.2,12030.9,11553.9,14694.6,14036.5
Total_Liabilities,11901.0,10680.3,10710.8,9714.4,9404.2,8913.3,8478.2,10875.7,10758.2
