AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,470.9,655.4,754.6,749.2,631.7,723.9,673.4,698.9
Cash_from_Operations,315.2,-140.8,999.9,510.6,847.9,784.0,1164.0,1377.3
Diluted_EPS,-0.422,0.407,0.599,0.631,0.572,1.004,1.126,0.8340000000000001
Goodwill_Intangibles,204.3,194.6,153.0,147.4,139.2,141.0,149.5,155.9
LT_Debt,3632.2,3186.1,2997.9,2891.4,2542.1,2572.4,2475.7,2288.9
Net_Income,-176.1,170.0,250.1,263.4,238.7,419.5,470.4,348.6
Revenue,13560.1,14952.6,14528.1,14341.3,13836.5,14039.4,13538.6,12510.9
Shares_Diluted,417.608,417.61,417.615,417.6275,417.6403,417.6478,417.9093,417.9425
Total_Assets,17885.4,17836.0,16752.0,16261.6,15371.9,14762.4,15143.4,14036.5
Total_Liabilities,13646.3,13685.2,12412.1,12015.8,11388.6,10832.6,11207.9,10758.2
