AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,486.7,403.2,561.2,646.1,641.5,540.9,619.8,653.4,698.9
Cash_from_Operations,1126.6,269.9,-120.6,856.1,437.2,726.0,671.3,1129.5,1377.3
Diluted_EPS,0.406,-0.361,0.349,0.513,0.54,0.489,0.86,1.092,0.8340000000000001
Goodwill_Intangibles,182.6,174.9,166.6,131.0,126.2,119.2,120.7,145.1,155.9
LT_Debt,2996.7,3109.9,2727.9,2566.8,2475.6,2176.5,2202.5,2402.4,2288.9
Net_Income,170.0,-150.8,145.6,214.1,225.5,204.4,359.1,456.5,348.6
Revenue,11706.9,11610.2,12802.4,12439.0,12279.1,11846.9,12020.5,13137.3,12510.9
Shares_Diluted,418.4025,417.6075,417.61,417.615,417.6275,417.6403,417.6478,417.9093,417.9425
Total_Assets,15777.4,15313.6,15271.2,14343.1,13923.2,13161.4,12639.6,14694.6,14036.5
Total_Liabilities,12039.8,11684.0,11717.3,10627.3,10287.9,9750.9,9274.9,10875.7,10758.2
