AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,1.8,2.2,7.0,1.3,0.0,0.0,0.0,0.1
Cash_from_Operations,-7.2,-21.5,-22.8,-16.9,-3.0,-2.9,-3.0,-2.4,-1.3
Diluted_EPS,-0.838,-0.119,-3.958,-3.973,-2.035,-0.805,-1.144,-1.7719999999999998,-2.0380000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.4,1.8,38.7,27.9,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.8,-1.3,-32.3,-26.0,-10.2,-2.7,-3.0,-2.5,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.1144,11.0815,8.1663,6.5355,5.0258,3.3774,2.6381,1.3864,1.1818
Total_Assets,29.5,16.8,34.3,31.3,24.2,8.9,12.2,5.8,7.7
Total_Liabilities,22.6,21.2,53.5,40.6,7.5,1.3,2.3,0.6,0.6
