AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,7.0,1.3,0.0,0.0,0.0,0.1
Cash_from_Operations,-22.8,-17.0,-3.0,-2.9,-3.0,-2.2,-1.2
Diluted_EPS,-3.964,-3.979,-2.038,-0.806,-1.146,-1.66,-2.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.7,28.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-32.4,-26.0,-10.2,-2.7,-3.0,-2.3,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.1663,6.5355,5.0258,3.3774,2.6381,1.3864,1.1818
Total_Assets,34.3,31.4,24.2,8.9,12.2,5.5,7.7
Total_Liabilities,53.6,40.6,7.5,1.3,2.3,0.6,0.5
