AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,1.8,2.2,7.0,1.3,0.0,0.0,0.0,0.1
Cash_from_Operations,-7.2,-21.4,-22.7,-16.9,-3.0,-2.8,-3.0,-2.4,-1.3
Diluted_EPS,-0.835,-0.119,-3.944,-3.959,-2.028,-0.802,-1.14,-1.7719999999999998,-2.0380000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.3,1.8,38.5,27.8,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.8,-1.3,-32.2,-25.9,-10.2,-2.7,-3.0,-2.5,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.1144,11.0815,8.1663,6.5355,5.0258,3.3774,2.6381,1.3864,1.1818
Total_Assets,29.4,16.8,34.1,31.2,24.1,8.9,12.2,5.8,7.7
Total_Liabilities,22.5,21.1,53.3,40.4,7.5,1.3,2.3,0.6,0.6
