AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,2.3,7.4,1.4,0.0,0.0,0.0,0.1
Cash_from_Operations,-22.7,-24.1,-17.9,-3.1,-3.0,-3.2,-2.4,-1.3
Diluted_EPS,-0.126,-4.177,-4.193,-2.148,-0.849,-1.208,-1.749,-2.0380000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,40.8,29.5,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-34.1,-27.4,-10.8,-2.9,-3.2,-2.4,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.0815,8.1663,6.5355,5.0258,3.3774,2.6381,1.3864,1.1818
Total_Assets,17.8,36.2,33.1,25.5,9.4,12.9,5.8,7.7
Total_Liabilities,22.3,56.5,42.8,7.9,1.4,2.4,0.6,0.6
