AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,2.3,7.3,1.4,0.0,0.0,0.0,0.1
Cash_from_Operations,-22.4,-23.8,-17.6,-3.1,-3.0,-3.2,-2.3,-1.3
Diluted_EPS,-0.124,-4.126,-4.142,-2.121,-0.839,-1.193,-1.728,-2.0380000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,40.3,29.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-33.7,-27.1,-10.7,-2.8,-3.1,-2.4,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.0815,8.1663,6.5355,5.0258,3.3774,2.6381,1.3864,1.1818
Total_Assets,17.6,35.7,32.7,25.2,9.3,12.7,5.7,7.7
Total_Liabilities,22.1,55.8,42.3,7.9,1.4,2.4,0.6,0.6
