AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,2.4,7.5,1.4,0.0,0.0,0.0,0.1
Cash_from_Operations,-22.9,-24.4,-18.1,-3.2,-3.1,-3.2,-2.4,-1.3
Diluted_EPS,-0.127,-4.23,-4.247,-2.175,-0.86,-1.223,-1.772,-2.0380000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,41.3,29.9,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-34.5,-27.8,-10.9,-2.9,-3.2,-2.5,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.0815,8.1663,6.5355,5.0258,3.3774,2.6381,1.3864,1.1818
Total_Assets,18.0,36.6,33.5,25.8,9.5,13.1,5.8,7.7
Total_Liabilities,22.6,57.2,43.4,8.0,1.4,2.5,0.6,0.6
