AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,7.1,1.4,0.0,0.0,0.0,0.1
Cash_from_Operations,-23.1,-17.1,-3.0,-2.9,-3.1,-2.3,-1.3
Diluted_EPS,-4.007,-4.023,-2.06,-0.815,-1.159,-1.678,-2.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.1,28.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-32.7,-26.3,-10.4,-2.8,-3.1,-2.3,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.1663,6.5355,5.0258,3.3774,2.6381,1.3864,1.1818
Total_Assets,34.7,31.7,24.5,9.0,12.4,5.5,7.7
Total_Liabilities,54.2,41.1,7.6,1.3,2.3,0.6,0.6
