AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.4,0.0,2.2,,0.0,0.0,0.3
Cash_from_Operations,-0.8,-1.3,-0.4,-0.8,-0.4,-1.7,-2.9
Diluted_EPS,-0.012,-0.028,-0.169,-0.106,-0.432,-8.779,-5.611
Goodwill_Intangibles,,,,,,0.0,0.1
LT_Debt,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.0,-1.9,-5.8,-0.9,-0.6,-12.4,-4.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.415,66.9144,34.2594,8.883,1.4103,1.4103,0.7064
Total_Assets,1.7,0.0,0.1,2.0,0.1,0.7,13.8
Total_Liabilities,2.9,1.8,1.3,0.5,0.4,0.4,0.7
