AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,1.6,0.0,2.4,,0.0,0.0,0.3
Cash_from_Operations,-0.3,-0.9,-1.4,-0.4,-0.9,-0.4,-1.9,-3.0
Diluted_EPS,-0.01,-0.013,-0.031,-0.183,-0.115,-0.468,-9.505,-5.836
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-1.1,-2.0,-6.3,-1.0,-0.7,-13.4,-4.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,109.6564,86.415,66.9144,34.2594,8.883,1.4103,1.4103,0.7064
Total_Assets,1.7,1.8,0.0,0.1,2.2,0.1,0.7,14.4
Total_Liabilities,3.4,3.1,1.9,1.4,0.5,0.4,0.5,0.7
