AAII_YR_DATA,02/28/2017,02/28/2010,02/28/2009,12/31/2007,12/31/2006,12/31/2005,12/31/2004
Capital_Expenditures,,,,,,25.6,3.3
Cash_from_Operations,,,,,,0.3,2.6
Diluted_EPS,4.282,1.232,2.776,2.245,2.277,2.26,0.53
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,4.4,1.3,3.0,2.5,2.5,2.5,0.6
Revenue,31.2,23.6,26.4,24.3,21.7,17.4,12.8
Shares_Diluted,0.884,0.883,0.895,0.991,1.023,1.029,1.0292
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
