AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,467.2,199.0,168.0,465.9,839.9,534.7,163.3
Cash_from_Operations,536.1,505.9,325.5,218.3,315.8,282.3,187.4
Diluted_EPS,0.233,0.047,0.202,0.857,-0.481,0.252,0.119
Goodwill_Intangibles,14.1,15.5,16.3,21.8,2.3,2.1,1.7
LT_Debt,4212.6,3171.2,3100.3,2837.2,2899.9,1675.5,1059.8
Net_Income,122.7,25.0,96.6,450.5,-227.5,132.6,52.7
Revenue,1864.5,1818.2,1519.9,1287.1,1032.4,888.3,834.9
Shares_Diluted,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,6299.3,5379.1,5545.4,5321.0,4768.2,3843.5,2708.2
Total_Liabilities,5201.7,4237.0,4232.2,4032.2,3796.6,2562.3,1729.3
