AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,925.8,498.0,212.1,179.0,496.5,895.1,569.8,166.8
Cash_from_Operations,1120.3,571.3,539.1,346.9,232.7,336.6,300.9,191.5
Diluted_EPS,-0.878,0.248,0.051,0.215,0.914,-0.512,0.269,0.121
Goodwill_Intangibles,14.6,15.1,16.5,17.4,23.3,2.5,2.2,1.7
LT_Debt,5087.3,4489.5,3379.6,3304.0,3023.7,3090.5,1785.7,1083.0
Net_Income,-481.3,130.7,26.6,102.9,480.1,-242.4,141.3,53.8
Revenue,2311.5,1987.1,1937.7,1619.8,1371.7,1100.3,946.7,853.1
Shares_Diluted,548.4086,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,6823.0,6713.3,5732.6,5909.8,5670.7,5081.6,4096.1,2767.4
Total_Liabilities,6085.9,5543.5,4515.4,4510.4,4297.2,4046.2,2730.6,1767.1
