AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,780.5,963.3,518.1,220.7,186.2,516.6,931.4,521.7,166.8
Cash_from_Operations,984.5,1165.7,594.4,561.0,360.9,242.1,350.2,275.5,191.5
Diluted_EPS,1.107,-0.913,0.258,0.053,0.224,0.951,-0.533,0.24600000000000002,0.121
Goodwill_Intangibles,28.7,15.2,15.7,17.2,18.1,24.2,2.6,2.0,1.7
LT_Debt,5712.4,5293.2,4671.2,3516.4,3437.8,3146.1,3215.6,1634.8,1083.0
Net_Income,607.8,-500.8,136.0,27.7,107.1,499.6,-252.2,129.3,53.8
Revenue,3317.4,2405.1,2067.5,2016.1,1685.4,1427.2,1144.8,866.8,853.1
Shares_Diluted,549.164,548.4086,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,8469.0,7099.2,6985.0,5964.7,6149.0,5900.3,5287.3,3750.1,2767.4
Total_Liabilities,7313.7,6332.3,5767.9,4698.2,4692.9,4471.1,4209.9,2500.0,1767.1
