AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,828.8,445.8,189.9,160.2,444.5,801.3,510.1,166.8
Cash_from_Operations,1002.9,511.4,482.6,310.5,208.3,301.3,269.4,191.5
Diluted_EPS,-0.786,0.222,0.045,0.193,0.818,-0.459,0.24,0.121
Goodwill_Intangibles,13.0,13.5,14.8,15.6,20.8,2.2,2.0,1.7
LT_Debt,4554.2,4019.1,3025.5,2957.8,2706.9,2766.7,1598.6,1083.0
Net_Income,-430.8,117.0,23.8,92.2,429.8,-217.0,126.5,53.8
Revenue,2069.3,1778.9,1734.7,1450.1,1228.0,985.0,847.5,853.1
Shares_Diluted,548.4086,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,6108.1,6009.9,5132.0,5290.6,5076.6,4549.1,3666.9,2767.4
Total_Liabilities,5448.2,4962.7,4042.3,4037.8,3846.9,3622.2,2444.5,1767.1
