AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,739.8,913.0,491.1,209.2,176.5,489.7,882.8,521.7,166.8
Cash_from_Operations,933.2,1104.9,563.4,531.7,342.1,229.5,332.0,275.5,191.5
Diluted_EPS,1.049,-0.865,0.245,0.05,0.212,0.901,-0.505,0.246,0.121
Goodwill_Intangibles,27.2,14.4,14.9,16.3,17.2,22.9,2.4,2.0,1.7
LT_Debt,5414.4,5017.0,4427.5,3333.0,3258.4,2982.0,3047.8,1634.8,1083.0
Net_Income,576.1,-474.6,128.9,26.2,101.5,473.5,-239.1,129.3,53.8
Revenue,3144.3,2279.6,1959.7,1910.9,1597.5,1352.8,1085.1,866.8,853.1
Shares_Diluted,549.164,548.4086,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,8027.2,6728.9,6620.7,5653.5,5828.2,5592.5,5011.4,3750.1,2767.4
Total_Liabilities,6932.2,6001.9,5467.0,4453.1,4448.1,4237.9,3990.3,2500.0,1767.1
