AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,913.6,491.4,209.3,176.6,490.0,883.3,562.3,166.8
Cash_from_Operations,1105.5,563.8,532.0,342.3,229.6,332.2,296.9,191.5
Diluted_EPS,-0.866,0.245,0.05,0.212,0.902,-0.506,0.265,0.121
Goodwill_Intangibles,14.4,14.9,16.3,17.2,23.0,2.4,2.2,1.7
LT_Debt,5020.2,4430.3,3335.1,3260.5,2983.9,3049.7,1762.1,1083.0
Net_Income,-474.9,129.0,26.2,101.6,473.8,-239.2,139.4,53.8
Revenue,2281.0,1960.9,1912.1,1598.5,1353.6,1085.8,934.2,853.1
Shares_Diluted,548.4086,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,6733.1,6624.8,5657.1,5831.9,5596.0,5014.6,4042.1,2767.4
Total_Liabilities,6005.7,5470.5,4455.9,4450.9,4240.5,3992.8,2694.7,1767.1
