AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,847.6,455.9,194.2,163.9,454.6,819.5,521.7,166.8
Cash_from_Operations,1025.7,523.0,493.6,317.6,213.0,308.2,275.5,191.5
Diluted_EPS,-0.803,0.227,0.046,0.197,0.836,-0.469,0.246,0.121
Goodwill_Intangibles,13.3,13.8,15.1,15.9,21.3,2.3,2.0,1.7
LT_Debt,4657.6,4110.3,3094.1,3025.0,2768.3,2829.4,1634.8,1083.0
Net_Income,-440.6,119.7,24.3,94.3,439.6,-222.0,129.3,53.8
Revenue,2116.3,1819.2,1774.0,1483.0,1255.9,1007.3,866.8,853.1
Shares_Diluted,548.4086,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,6246.7,6146.3,5248.4,5410.6,5191.8,4652.4,3750.1,2767.4
Total_Liabilities,5571.9,5075.3,4134.0,4129.4,3934.2,3704.4,2500.0,1767.1
