AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,477.5,203.4,171.6,476.1,858.3,546.3,166.8
Cash_from_Operations,547.8,517.0,332.6,223.1,322.8,288.5,191.5
Diluted_EPS,0.238,0.048,0.206,0.876,-0.491,0.258,0.121
Goodwill_Intangibles,14.4,15.8,16.7,22.3,2.4,2.1,1.7
LT_Debt,4304.7,3240.5,3168.1,2899.3,2963.3,1712.2,1083.0
Net_Income,125.4,25.5,98.7,460.4,-232.5,135.5,53.8
Revenue,1905.3,1858.0,1553.2,1315.3,1055.0,907.8,853.1
Shares_Diluted,526.9032,526.2649,478.6089,525.5702,473.2629,525.9371,443.7093
Total_Assets,6437.1,5496.8,5666.6,5437.4,4872.5,3927.5,2767.4
Total_Liabilities,5315.4,4329.6,4324.8,4120.4,3879.7,2618.3,1767.1
