AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.6,8.8,13.5,27.3,1.4,0.3
Cash_from_Operations,15.8,19.4,9.4,15.6,-3.1,-19.1,1.2
Diluted_EPS,0.098,0.829,-0.36,-1.14,-0.404,-1.313,-0.362
Goodwill_Intangibles,19.0,17.4,14.9,13.0,3.7,3.7,7.3
LT_Debt,0.8,2.5,2.5,0.0,2.0,0.0,0.0
Net_Income,2.7,21.3,-8.5,-26.0,-8.9,-27.9,-7.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.464,25.695,23.531,22.804,22.135,21.256,19.668
Total_Assets,156.2,146.9,125.8,121.8,155.8,152.9,158.8
Total_Liabilities,61.4,43.2,41.8,26.9,34.1,28.9,38.7
