AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,81.6,71.1,83.9,61.6,65.9,147.6,7.1
Cash_from_Operations,749.0,883.7,822.0,691.2,504.9,558.7,4.2
Diluted_EPS,0.15,0.788,0.721,0.445,-7.187,-8.282,-0.183
Goodwill_Intangibles,581.0,635.9,681.3,707.4,778.0,821.4,973.6
LT_Debt,184.5,116.3,249.9,156.7,62.2,123.3,366.6
Net_Income,31.3,164.0,150.1,92.6,-1496.0,-1742.7,-38.0
Revenue,3852.4,4060.3,3885.5,3585.4,3288.3,3169.5,110.5
Shares_Diluted,208.1283,208.1354,208.1354,208.1354,208.1354,208.1354,208.1354
Total_Assets,4059.4,4125.9,4145.5,4227.8,4443.5,4796.7,5106.3
Total_Liabilities,7245.0,7283.1,7432.8,7608.7,7922.3,6805.8,5404.9
