AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,65.6,85.4,74.4,87.9,64.5,69.0,154.6,7.1
Cash_from_Operations,516.5,784.1,925.2,860.6,723.6,528.6,585.0,4.2
Diluted_EPS,0.053,0.157,0.825,0.755,0.466,-7.525,-8.671,-0.183
Goodwill_Intangibles,392.2,608.3,665.7,713.3,740.6,814.6,859.9,973.6
LT_Debt,83.8,193.2,121.7,261.6,164.1,65.1,129.1,366.6
Net_Income,11.0,32.8,171.7,157.2,96.9,-1566.2,-1824.5,-38.0
Revenue,3610.2,3905.3,4131.6,4067.9,3753.7,3442.7,3318.3,110.5
Shares_Diluted,206.295,208.1283,208.1354,208.1354,208.1354,208.1354,208.1354,208.1354
Total_Assets,2636.2,4250.1,4319.7,4340.1,4426.3,4652.2,5021.9,5106.3
Total_Liabilities,5958.6,7585.2,7625.1,7781.8,7966.1,8294.3,7125.4,5404.9
