AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,63.8,83.1,72.4,85.5,62.7,67.2,150.4,7.1
Cash_from_Operations,502.4,762.8,900.0,837.2,703.9,514.2,569.1,4.2
Diluted_EPS,0.052,0.153,0.803,0.735,0.453,-7.32,-8.435,-0.183
Goodwill_Intangibles,381.6,591.7,647.6,693.9,720.4,792.4,836.5,973.6
LT_Debt,81.5,188.0,118.4,254.5,159.6,63.4,125.6,366.6
Net_Income,10.7,31.9,167.1,152.9,94.3,-1523.6,-1774.9,-38.0
Revenue,3512.0,3799.0,4019.2,3957.3,3651.6,3349.1,3228.0,110.5
Shares_Diluted,206.295,208.1283,208.1354,208.1354,208.1354,208.1354,208.1354,208.1354
Total_Assets,2564.5,4134.4,4202.2,4222.1,4305.9,4525.6,4885.3,5106.3
Total_Liabilities,5796.4,7378.8,7417.6,7570.1,7749.3,8068.6,6931.5,5404.9
