AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,65.8,85.7,74.6,88.1,64.7,69.2,155.0,7.1
Cash_from_Operations,518.0,786.4,927.9,863.2,725.7,530.1,586.7,4.2
Diluted_EPS,0.053,0.158,0.828,0.757,0.467,-7.547,-8.697,-0.183
Goodwill_Intangibles,393.4,610.1,667.7,715.4,742.8,817.0,862.5,973.6
LT_Debt,84.0,193.8,122.1,262.4,164.6,65.3,129.5,366.6
Net_Income,11.0,32.9,172.2,157.6,97.2,-1570.8,-1829.9,-38.0
Revenue,3620.8,3916.8,4143.8,4079.9,3764.8,3452.8,3328.1,110.5
Shares_Diluted,206.295,208.1283,208.1354,208.1354,208.1354,208.1354,208.1354,208.1354
Total_Assets,2644.0,4262.6,4332.4,4352.9,4439.3,4665.9,5036.7,5106.3
Total_Liabilities,5976.1,7607.5,7647.5,7804.7,7989.5,8318.7,7146.3,5404.9
