AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,81.8,71.2,84.1,61.7,66.1,148.0,7.2
Cash_from_Operations,750.7,885.7,823.9,692.8,506.0,560.0,4.3
Diluted_EPS,0.151,0.79,0.723,0.446,-7.204,-8.301,-0.183
Goodwill_Intangibles,582.3,637.3,682.9,709.0,779.8,823.3,975.8
LT_Debt,185.0,116.5,250.5,157.1,62.4,123.6,367.5
Net_Income,31.4,164.4,150.5,92.8,-1499.4,-1746.7,-38.1
Revenue,3861.3,4069.7,3894.5,3593.6,3295.9,3176.8,110.7
Shares_Diluted,208.1283,208.1354,208.1354,208.1354,208.1354,208.1354,208.1354
Total_Assets,4068.8,4135.5,4155.0,4237.6,4453.8,4807.7,5118.1
Total_Liabilities,7261.7,7299.9,7450.0,7626.3,7940.6,6821.5,5417.4
