AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,66.2,86.1,75.0,88.6,65.0,69.6,155.8,7.1
Cash_from_Operations,520.7,790.5,932.7,867.6,729.5,532.9,589.7,4.2
Diluted_EPS,0.054,0.159,0.832,0.761,0.469,-7.586,-8.741,-0.183
Goodwill_Intangibles,395.4,613.2,671.1,719.1,746.6,821.2,866.9,973.6
LT_Debt,84.4,194.8,122.7,263.8,165.4,65.7,130.1,366.6
Net_Income,11.1,33.0,173.1,158.4,97.7,-1578.9,-1839.2,-38.0
Revenue,3639.4,3936.9,4165.0,4100.8,3784.1,3470.6,3345.1,110.5
Shares_Diluted,206.295,208.1283,208.1354,208.1354,208.1354,208.1354,208.1354,208.1354
Total_Assets,2657.5,4284.4,4354.6,4375.2,4462.1,4689.8,5062.5,5106.3
Total_Liabilities,6006.7,7646.5,7686.7,7844.8,8030.5,8361.4,7183.0,5404.9
