AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.7,11.5,106.7,1.1,0.8
Cash_from_Operations,-232.0,-343.3,-58.1,-124.6,-41.4
Diluted_EPS,0.04,-0.238,0.346,-0.295,-0.024
Goodwill_Intangibles,80.3,95.9,127.6,127.6,0.0
LT_Debt,718.4,659.7,663.3,172.1,8.6
Net_Income,9.1,-34.5,73.2,-33.3,-2.7
Revenue,184.4,49.0,139.4,39.4,35.6
Shares_Diluted,224.7131,144.8621,211.8294,112.777,112.777
Total_Assets,3004.7,2923.9,2978.4,2114.6,441.9
Total_Liabilities,2393.0,2336.9,2393.0,1871.7,180.9
