AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
Capital_Expenditures,19.0,4.5,6.5,4.7,8.3
Cash_from_Operations,44.8,88.1,115.3,96.8,113.9
Diluted_EPS,-0.566,2.755,0.162,1.299,0.96
Goodwill_Intangibles,1173.8,1184.9,1204.8,1126.1,1129.0
LT_Debt,268.0,0.0,0.0,0.0,0.0
Net_Income,-20.6,100.3,5.9,47.3,34.9
Revenue,329.6,303.3,277.0,244.7,211.1
Shares_Diluted,36.428,36.3914,36.3914,36.3914,36.3914
Total_Assets,1687.4,1483.8,1397.5,1335.8,1293.0
Total_Liabilities,729.7,415.7,404.2,338.6,281.6
