AAII_YR_DATA,09/30/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,1.4,0.1,0.1,0.1,0.2,0.6,0.8
Cash_from_Operations,-17.5,3.0,-2.2,-3.3,-5.1,-3.3,-1.7,2.3
Diluted_EPS,-8.555,-1.344,-1.598,-1.276,-5.038,-10.329,-23.218,-27.34
Goodwill_Intangibles,2.5,11.3,13.4,15.4,12.8,13.2,15.1,9.2
LT_Debt,0.2,8.6,8.3,5.9,4.5,3.6,3.4,3.2
Net_Income,-44.2,-5.9,-6.5,-4.9,-9.9,-13.5,-14.8,-10.2
Revenue,,65.7,65.0,65.8,60.1,54.3,40.2,21.2
Shares_Diluted,5.1711,4.4208,4.042,3.8683,1.9677,1.3058,0.6391,0.3726
Total_Assets,17.2,26.8,23.0,25.8,32.3,23.2,22.9,14.3
Total_Liabilities,78.9,24.1,18.8,17.0,19.1,19.2,14.1,9.1
