AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.8,0.3,1.9,1.3,5.7,7.6,1.8
Cash_from_Operations,-3.8,0.1,-30.9,-9.8,89.4,27.3,53.4
Diluted_EPS,-1.17,-0.136,-0.709,-1.68,1.73,0.898,1.115
Goodwill_Intangibles,4.5,4.9,5.5,8.5,48.6,52.2,45.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-38.8,-4.5,-23.8,-56.1,59.3,30.1,22.2
Revenue,52.2,56.4,114.5,192.0,248.0,163.8,87.2
Shares_Diluted,33.1424,33.4052,33.616,33.4135,34.2787,33.461,19.9332
Total_Assets,192.5,204.4,224.4,286.8,380.2,308.1,227.2
Total_Liabilities,67.8,39.5,52.4,92.9,116.8,90.8,69.8
