AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.0,0.9,2.5,4.2,14.8,12.1,17.0
Cash_from_Operations,19.7,1.7,-124.2,35.1,51.3,124.8,83.4
Diluted_EPS,0.085,-0.099,-1.186,-0.072,0.259,0.502,0.322
Goodwill_Intangibles,45.6,57.4,70.6,117.4,130.5,146.0,169.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,11.5,-13.5,-160.9,-9.8,35.3,66.5,42.5
Revenue,692.6,462.0,362.5,559.5,575.8,496.0,335.4
Shares_Diluted,135.8118,135.764,135.7084,135.2202,136.224,132.5021,132.0294
Total_Assets,524.5,416.7,438.9,575.9,626.8,638.3,402.9
Total_Liabilities,269.1,172.6,178.6,167.4,202.1,223.4,154.2
