AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,549.4,590.5,387.4,644.9,543.3,659.8,401.6
Cash_from_Operations,374.5,396.4,392.1,376.5,359.9,321.4,325.6
Diluted_EPS,3.151,4.339,2.018,2.755,1.564,2.12,1.443
Goodwill_Intangibles,56.9,61.7,58.7,61.2,45.4,49.4,50.0
LT_Debt,4505.6,4075.7,3839.4,3884.6,3849.1,4135.1,4388.2
Net_Income,466.1,656.6,606.4,811.6,236.0,300.2,203.7
Revenue,914.3,972.4,1005.4,995.9,981.3,984.4,974.1
Shares_Diluted,147.944,151.3329,152.0535,151.6607,150.8645,141.5859,141.1302
Total_Assets,6828.7,6190.0,6079.0,6232.8,6118.7,6097.0,6079.4
Total_Liabilities,5048.1,4490.6,4415.9,4438.9,4496.3,4869.3,5112.0
