AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13539.8,12865.5,9926.1,9087.8,9097.8,7992.0,8121.3,8119.5,7737.5
Cash_from_Operations,32058.5,23538.4,22944.8,17839.5,17102.7,15443.0,14914.0,15169.0,15292.4
Diluted_EPS,0.863,0.872,0.811,0.454,0.732,0.575,0.711,0.738,0.251
Goodwill_Intangibles,131904.0,117405.0,67820.1,64586.3,62513.0,60259.6,56705.7,58263.8,54135.3
LT_Debt,125624.0,120466.0,69657.7,50686.6,48049.4,49493.3,46926.7,49693.4,49768.4
Net_Income,4152.6,4134.7,3845.3,2153.9,3441.6,2660.0,3235.8,3303.9,1095.3
Revenue,108184.8,100433.4,80080.0,75232.3,74527.3,72685.7,68840.3,70797.9,70817.5
Shares_Diluted,4813.0,4743.0,4743.0,4742.0,4703.0,4625.0,4553.0,4476.0,4370.0
Total_Assets,280050.0,263434.0,169716.0,144561.0,140543.0,147654.0,143114.0,146165.0,139143.0
Total_Liabilities,237610.0,227713.0,138187.0,113827.0,109982.0,118513.0,113879.0,117424.0,111021.0
