AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15354.8,11846.6,10846.2,10858.0,9538.3,9692.6,8528.3,7737.5
Cash_from_Operations,28092.7,27384.2,21291.2,20411.8,18431.0,17799.6,15932.8,15292.4
Diluted_EPS,1.04,0.968,0.542,0.873,0.686,0.848,0.775,0.251
Goodwill_Intangibles,140121.0,80942.1,77082.7,74608.2,71918.9,67677.3,61197.3,54135.3
LT_Debt,143774.0,83135.3,60493.6,57346.2,59069.4,56006.3,52195.5,49768.4
Net_Income,4934.7,4589.4,2570.6,4107.5,3174.7,3861.8,3470.2,1095.3
Revenue,119865.6,95574.2,89788.5,88947.1,86749.1,82159.8,74362.5,70817.5
Shares_Diluted,4743.0,4743.0,4742.0,4703.0,4625.0,4553.0,4476.0,4370.0
Total_Assets,314404.0,202554.0,172531.0,167735.0,176222.0,170804.0,153524.0,139143.0
Total_Liabilities,271771.0,164924.0,135851.0,131261.0,141443.0,135912.0,123336.0,111021.0
