AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15173.7,11706.9,10718.2,10729.9,9425.8,9578.3,8427.7,7737.5
Cash_from_Operations,27761.3,27061.2,21040.0,20171.0,18213.6,17589.7,15744.8,15292.4
Diluted_EPS,1.028,0.956,0.536,0.863,0.678,0.838,0.766,0.251
Goodwill_Intangibles,138468.0,79987.3,76173.4,73728.1,71070.5,66878.9,60475.4,54135.3
LT_Debt,142078.0,82154.6,59780.0,56669.7,58372.6,55345.6,51579.7,49768.4
Net_Income,4876.5,4535.2,2540.3,4059.1,3137.2,3816.3,3429.3,1095.3
Revenue,118451.6,94446.8,88729.4,87897.8,85725.8,81190.6,73485.3,70817.5
Shares_Diluted,4743.0,4743.0,4742.0,4703.0,4625.0,4553.0,4476.0,4370.0
Total_Assets,310695.0,200164.0,170496.0,165757.0,174143.0,168789.0,151713.0,139143.0
Total_Liabilities,268565.0,162978.0,134248.0,129713.0,139774.0,134309.0,121881.0,111021.0
