AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14618.8,11278.8,10326.2,10337.5,9081.1,9228.0,8119.5,7737.5
Cash_from_Operations,26746.1,26071.5,20270.6,19433.3,17547.5,16946.4,15169.0,15292.4
Diluted_EPS,0.991,0.921,0.516,0.832,0.654,0.808,0.738,0.251
Goodwill_Intangibles,133404.0,77062.1,73387.7,71031.8,68471.4,64433.1,58263.8,54135.3
LT_Debt,136882.0,79150.2,57593.8,54597.3,56237.9,53321.6,49693.4,49768.4
Net_Income,4698.2,4369.4,2447.4,3910.6,3022.5,3676.7,3303.9,1095.3
Revenue,114119.8,90992.8,85484.5,84683.4,82590.8,78221.4,70797.9,70817.5
Shares_Diluted,4743.0,4743.0,4742.0,4703.0,4625.0,4553.0,4476.0,4370.0
Total_Assets,299332.0,192844.0,164261.0,159695.0,167775.0,162617.0,146165.0,139143.0
Total_Liabilities,258744.0,157018.0,129339.0,124969.0,134663.0,129397.0,117424.0,111021.0
