AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15774.0,12170.1,11142.3,11154.5,9798.7,9957.2,8761.2,7737.5
Cash_from_Operations,28859.7,28131.8,21872.4,20969.0,18934.2,18285.6,16367.8,15292.4
Diluted_EPS,1.069,0.994,0.557,0.897,0.705,0.871,0.796,0.251
Goodwill_Intangibles,143946.0,83151.9,79187.0,76645.0,73882.3,69524.9,62868.0,54135.3
LT_Debt,147699.0,85405.0,62145.1,58911.7,60682.0,57535.3,53620.4,49768.4
Net_Income,5069.4,4714.6,2640.8,4219.7,3261.4,3967.3,3564.9,1095.3
Revenue,123138.0,98183.4,92239.8,91375.4,89117.4,84402.8,76392.6,70817.5
Shares_Diluted,4743.0,4743.0,4742.0,4703.0,4625.0,4553.0,4476.0,4370.0
Total_Assets,322987.0,208083.0,177241.0,172314.0,181033.0,175467.0,157716.0,139143.0
Total_Liabilities,279191.0,169426.0,139559.0,134845.0,145304.0,139623.0,126703.0,111021.0
