AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11755.8,10763.0,10774.8,9465.2,9618.3,8463.0,7737.5
Cash_from_Operations,27174.2,21127.9,20255.3,18289.7,17663.1,15810.6,15292.4
Diluted_EPS,0.96,0.538,0.867,0.681,0.842,0.769,0.251
Goodwill_Intangibles,80321.5,76491.6,74036.1,71367.4,67158.3,60728.1,54135.3
LT_Debt,82497.9,60029.7,56906.5,58616.5,55576.8,51795.2,49768.4
Net_Income,4554.2,2550.9,4076.0,3150.3,3832.2,3443.6,1095.3
Revenue,94841.4,89100.1,88265.1,86084.0,81529.8,73792.3,70817.5
Shares_Diluted,4743.0,4742.0,4703.0,4625.0,4553.0,4476.0,4370.0
Total_Assets,201000.0,171208.0,166449.0,174871.0,169495.0,152347.0,139143.0
Total_Liabilities,163659.0,134809.0,130255.0,140358.0,134870.0,122390.0,111021.0
