AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14250.6,13541.0,10447.3,9565.0,9575.4,8411.6,8547.7,8119.5,7737.5
Cash_from_Operations,33741.7,24774.3,24149.5,18776.2,18000.6,16253.9,15697.1,15169.0,15292.4
Diluted_EPS,0.908,0.918,0.853,0.478,0.77,0.605,0.748,0.738,0.251
Goodwill_Intangibles,138830.0,123569.0,71380.9,67977.3,65795.1,63423.5,59682.9,58263.8,54135.3
LT_Debt,132219.0,126791.0,73315.0,53347.8,50572.2,52091.9,49390.6,49693.4,49768.4
Net_Income,4370.6,4351.8,4047.2,2267.0,3622.3,2799.7,3405.7,3303.9,1095.3
Revenue,113864.9,105706.6,84284.5,79182.3,78440.3,76502.0,72454.7,70797.9,70817.5
Shares_Diluted,4813.0,4743.0,4743.0,4742.0,4703.0,4625.0,4553.0,4476.0,4370.0
Total_Assets,294754.0,277265.0,178627.0,152151.0,147922.0,155406.0,150628.0,146165.0,139143.0
Total_Liabilities,250085.0,239669.0,145442.0,119803.0,115756.0,124735.0,119858.0,117424.0,111021.0
