AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,53.3,70.8,33.3,31.3,18.4,16.2,13.5,4.5
Cash_from_Operations,978.4,504.7,849.6,507.2,421.9,367.7,216.0,198.7
Diluted_EPS,8.225,6.886,8.331,2.799,2.433,0.981,2.076,1.382
Goodwill_Intangibles,129.8,133.1,141.8,153.8,190.3,207.5,287.8,216.0
LT_Debt,338.5,375.1,168.6,175.1,184.6,141.8,127.8,103.2
Net_Income,350.6,297.4,377.2,125.5,107.5,42.9,86.9,53.2
Revenue,2285.3,2028.8,2082.5,1724.3,1456.8,1240.2,931.4,779.4
Shares_Diluted,42.623,43.194,45.279,44.826,44.193,43.699,41.843,38.481
Total_Assets,3370.9,2598.6,2125.7,1584.9,1662.3,1479.2,1446.6,1180.8
Total_Liabilities,2139.9,1728.9,1367.5,1040.9,1135.0,974.6,895.3,678.2
