AAII_YR_DATA,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,0.1,0.6,0.7,3.8,0.1,,
Cash_from_Operations,0.1,-0.5,-4.8,-1.3,-0.4,0.0,0.0
Diluted_EPS,-0.129,-0.105,-0.116,-0.037,-4.212,-0.448,-0.283
Goodwill_Intangibles,2.9,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,2.4,2.4,0.1,0.0,0.0
Net_Income,-7.8,-5.5,-6.0,-2.2,-0.5,0.0,0.0
Revenue,2.7,0.0,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,60.5033,52.4007,51.9609,59.8218,0.1076,0.075,0.075
Total_Assets,5.5,4.7,5.8,6.8,2.6,0.0,0.0
Total_Liabilities,10.2,4.2,3.8,4.0,0.1,0.0,0.0
