AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,138.0,164.4,147.6,164.2,170.6,196.4,79.6,69.4,73.8
Cash_from_Operations,125.6,109.5,124.7,83.3,79.2,103.7,133.6,135.5,130.2
Diluted_EPS,7.441,-3.29,0.581,2.95,0.88,-0.967,0.434,4.033,4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1976.4,1965.2,1933.6,1653.2,1811.0,1623.1,1531.1,1329.0,1370.9
Net_Income,346.3,-153.1,27.0,149.9,44.4,-44.6,22.4,192.7,258.6
Revenue,365.1,361.2,353.3,337.2,328.2,340.5,369.5,369.5,347.3
Shares_Diluted,46.5323,46.5295,46.4225,50.8097,50.4707,46.0695,51.6067,47.7745,52.3591
Total_Assets,5168.1,4739.1,4870.0,4740.2,4550.8,4476.0,4526.6,4662.4,4536.6
Total_Liabilities,2643.9,2507.2,2450.6,2314.1,2240.4,2131.7,2035.3,2040.6,2010.5
