AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,169.0,151.7,168.8,175.3,201.9,81.8,70.9,73.8
Cash_from_Operations,112.5,128.2,85.6,81.4,106.6,137.4,138.4,130.2
Diluted_EPS,-3.382,0.598,3.033,0.9,-0.989,0.443,4.12,4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2020.2,1987.8,1699.4,1861.7,1668.5,1574.0,1357.7,1370.9
Net_Income,-157.4,27.7,154.1,45.7,-45.8,23.0,196.9,258.6
Revenue,371.4,363.2,346.7,337.3,350.0,379.8,377.5,347.3
Shares_Diluted,46.5293,46.422,50.8092,50.7707,46.3434,51.9135,47.7745,52.3591
Total_Assets,4871.8,5006.3,4872.9,4678.2,4601.3,4653.3,4763.2,4536.6
Total_Liabilities,2577.4,2519.2,2378.9,2303.2,2191.4,2092.3,2084.8,2010.5
