AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,175.6,157.7,175.4,182.2,209.8,85.0,73.6,73.8
Cash_from_Operations,116.9,133.2,88.9,84.6,110.8,142.8,143.9,130.2
Diluted_EPS,-3.514,0.621,3.152,0.935,-1.027,0.461,4.282,4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2099.4,2065.7,1766.1,1934.7,1734.0,1635.7,1411.0,1370.9
Net_Income,-163.5,28.8,160.1,47.5,-47.6,23.9,204.6,258.6
Revenue,385.9,377.4,360.3,350.6,363.8,394.7,392.3,347.3
Shares_Diluted,46.5293,46.422,50.8092,50.7707,46.3434,51.9135,47.7745,52.3591
Total_Assets,5062.8,5202.6,5063.9,4861.6,4781.7,4835.7,4950.0,4536.6
Total_Liabilities,2678.5,2618.0,2472.1,2393.5,2277.3,2174.3,2166.5,2010.5
