AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,145.6,162.0,168.3,193.8,78.5,68.0,73.8
Cash_from_Operations,123.1,82.1,78.1,102.3,131.8,132.9,130.2
Diluted_EPS,0.574,2.911,0.863,-0.949,0.425,3.955,4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1907.9,1631.1,1786.9,1601.5,1510.7,1303.2,1370.9
Net_Income,26.6,147.9,43.8,-44.0,22.1,188.9,258.6
Revenue,348.6,332.7,323.8,336.0,364.5,362.3,347.3
Shares_Diluted,46.422,50.8092,50.7707,46.3434,51.9135,47.7745,52.3591
Total_Assets,4805.1,4677.0,4490.2,4416.3,4466.3,4571.8,4536.6
Total_Liabilities,2418.0,2283.3,2210.6,2103.3,2008.2,2001.0,2010.5
