AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,168.7,151.5,168.5,175.0,201.6,81.7,70.8,73.8
Cash_from_Operations,112.3,128.0,85.4,81.3,106.5,137.1,138.2,130.2
Diluted_EPS,-3.376,0.597,3.028,0.898,-0.987,0.443,4.114,4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2016.8,1984.5,1696.6,1858.6,1665.8,1571.4,1355.5,1370.9
Net_Income,-157.1,27.7,153.8,45.6,-45.7,23.0,196.5,258.6
Revenue,370.7,362.6,346.1,336.8,349.5,379.2,376.8,347.3
Shares_Diluted,46.5293,46.422,50.8092,50.7707,46.3434,51.9135,47.7745,52.3591
Total_Assets,4863.7,4997.9,4864.7,4670.4,4593.6,4645.5,4755.3,4536.6
Total_Liabilities,2573.1,2515.0,2374.9,2299.3,2187.7,2088.8,2081.3,2010.5
