AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,135.2,161.1,144.6,160.9,167.1,192.5,78.0,69.4,73.8
Cash_from_Operations,123.1,107.3,122.2,81.6,77.6,101.6,130.9,135.5,130.2
Diluted_EPS,7.292,-3.224,0.57,2.891,0.863,-0.948,0.425,4.033,4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1936.7,1925.7,1894.8,1620.0,1774.7,1590.5,1500.4,1329.0,1370.9
Net_Income,339.3,-150.0,26.4,146.9,43.5,-43.7,21.9,192.7,258.6
Revenue,357.8,354.0,346.2,330.5,321.6,333.7,362.0,369.5,347.3
Shares_Diluted,46.5323,46.5295,46.4225,50.8097,50.4707,46.0695,51.6067,47.7745,52.3591
Total_Assets,5064.4,4644.0,4772.2,4645.0,4459.5,4386.1,4435.7,4662.4,4536.6
Total_Liabilities,2590.8,2456.9,2401.4,2267.6,2195.5,2088.9,1994.5,2040.6,2010.5
