AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,165.4,148.5,165.2,171.6,197.7,80.1,69.4,73.8
Cash_from_Operations,110.2,125.5,83.8,79.7,104.4,134.5,135.5,130.2
Diluted_EPS,-3.31,0.585,2.969,0.881,-0.968,0.434,4.033,4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1977.4,1945.7,1663.5,1822.3,1633.2,1540.7,1329.0,1370.9
Net_Income,-154.0,27.2,150.8,44.7,-44.8,22.5,192.7,258.6
Revenue,363.5,355.5,339.3,330.2,342.6,371.8,369.5,347.3
Shares_Diluted,46.5293,46.422,50.8092,50.7707,46.3434,51.9135,47.7745,52.3591
Total_Assets,4768.7,4900.3,4769.7,4579.2,4503.9,4554.8,4662.4,4536.6
Total_Liabilities,2522.9,2465.9,2328.5,2254.4,2145.0,2048.0,2040.6,2010.5
