AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,844.4,903.1,860.9,966.4,930.2,877.3,920.9,939.9
Cash_from_Operations,1188.9,1121.0,1151.4,1128.3,1135.5,948.5,977.4,1131.3
Diluted_EPS,1.835,0.432,1.471,1.436,1.758,1.61,1.098,3.075
Goodwill_Intangibles,250.5,261.5,280.4,273.5,259.7,224.7,200.5,327.1
LT_Debt,10786.3,10400.5,9843.6,9784.4,9764.5,9004.2,8393.4,8422.4
Net_Income,627.2,147.7,502.7,490.6,600.3,549.9,375.2,1050.3
Revenue,2501.2,2572.1,2515.7,2401.3,2357.3,2393.3,2379.7,2398.9
Shares_Diluted,341.75,341.8,341.7,341.55,341.5,341.5,341.65,341.65
Total_Assets,19615.2,19428.5,18243.9,17988.9,17190.1,16471.7,15637.3,14876.1
Total_Liabilities,15422.2,15330.7,13940.4,13906.7,13286.8,12729.0,12269.6,11728.4
