AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,753.1,805.4,767.8,861.9,829.6,782.5,821.3,939.9
Cash_from_Operations,1060.3,999.8,1026.9,1006.3,1012.7,845.9,871.7,1131.3
Diluted_EPS,1.637,0.386,1.312,1.281,1.568,1.436,0.979,3.075
Goodwill_Intangibles,223.4,233.2,250.1,243.9,231.6,200.4,178.8,327.1
LT_Debt,9620.0,9275.9,8779.3,8726.5,8708.7,8030.6,7485.9,8422.4
Net_Income,559.4,131.8,448.4,437.5,535.4,490.4,334.6,1050.3
Revenue,2230.7,2294.0,2243.7,2141.6,2102.4,2134.5,2122.4,2398.9
Shares_Diluted,341.75,341.8,341.7,341.55,341.5,341.5,341.65,341.65
Total_Assets,17494.3,17327.8,16271.2,16043.8,15331.4,14690.7,13946.5,14876.1
Total_Liabilities,13754.6,13673.1,12433.1,12403.0,11850.1,11352.7,10942.9,11728.4
